id,key,value,type 
278615609,highway,Traffic_Signals,regular
278615640,name,Divan Hotel,regular
278615640,ar,فندق ديفان,name
278615640,operator,Halkbank,regular
278615640,tourism,Hotel,regular
278615643,atm,Yes,regular
278615643,name,Garanti Bank,regular
278615643,amenity,Bank,regular
278615643,operator,Garanti Bank,regular
278615644,atm,Yes,regular
278615644,name,Akbank,regular
278615644,amenity,Bank,regular
278615644,operator,Akbank,regular
278615668,highway,Traffic_Signals,regular
278713308,amenity,Place_Of_Worship,regular
278713308,religion,Christian,regular
278713368,noexit,Yes,regular
279113526,highway,Traffic_Signals,regular
280480660,name,Beyaz Kösk,regular
280480660,amenity,Cafe,regular
280480660,created_by,Potlatch 0.10,regular
282903538,name,Küçükyalı,regular
282903538,railway,Station,regular
282909259,name,Atalar,regular
282909259,railway,Station,regular
282909973,name,Cevizli,regular
282909973,railway,Station,regular
282912516,name,Kartal,regular
282912516,railway,Station,regular
287821411,name,Bakırköy,regular
287821411,railway,Station,regular
287821652,railway,Level_Crossing,regular
288732280,highway,Motorway_Junction,regular
288732414,name,Shell,regular
288732414,amenity,Fuel,regular
288732934,name,Ücret Ödeme,regular
288732934,barrier,Toll_Booth,regular
288732939,name,Boss Turizm - Kağıthane,regular
288732939,phone,"+90(212)3216860, +90(212)3217569",regular
288732939,amenity,Bus_Station,regular
288789398,name,Sait Halim Paşa Yalısı,regular
288789398,tourism,Attraction,regular
288789401,name,Erbilgin Yalısı,regular
288789401,tourism,Attraction,regular
288789412,name,Besteci Faik Canselen'In Evi,regular
288789412,tourism,Attraction,regular
288789439,name,Petrol Ofisi,regular
288789439,amenity,Fuel,regular
288789443,name,İstinye İskelesi,regular
288789443,highway,Bus_Stop,regular
288821886,name,İTO ESHV Tesisleri,regular
288821886,amenity,Restaurant,regular
289541532,barrier,Entrance,regular
290538729,name,Isman Reis Camii,regular
290538729,amenity,Place_Of_Worship,regular
290538729,religion,Muslim,regular
290538729,created_by,Potlatch 0.10B,regular
290540474,amenity,Parking,regular
290540474,created_by,Potlatch 0.10B,regular
290540593,amenity,Parking,regular
290540593,created_by,Potlatch 0.10B,regular
292544398,name,Mcdonald'S,regular
292544398,amenity,Fast_Food,regular
292544398,cuisine,Burger,regular
292544402,name,Gürpınar Total,regular
292544402,brand,Total,regular
292544402,amenity,Fuel,regular
292561278,name,Euro Plaza,regular
292561278,ar,يورو بلازا,name
292561278,tourism,Hotel,regular
292568789,amenity,Atm,regular
295551123,building,Block,regular
304051216,name,Dtm-İstanbul Fuar Merkezi,regular
304051216,subway,Yes,regular
304051216,fr,معرض إسطنبول,name
304051216,network,İstanbul Metrosu,regular
304051216,railway,Station,regular
304051216,station,Subway,regular
304051216,wheelchair,Yes,regular
304051216,public_transport,Stop_Position,regular
304051538,name,Ataköy-Şirinevler,regular
304051538,subway,Yes,regular
304051538,network,İstanbul Metrosu,regular
304051538,railway,Station,regular
304051538,station,Subway,regular
304051538,wheelchair,No,regular
304051538,public_transport,Stop_Position,regular
311367504,barrier,Gate,regular
311367504,foot,Yes,regular
311367504,name,Mahmutpaşa Kapisi,regular
311367504,ar,محمد باشا كابيسي,name
311367504,en,Mahmutpaşa Gate,name
311367504,note,This Is Gate No. 18. This Waypoint Was Averaged For Several Minutes To 50% Confidence (Garmin Montana GPS),regular
311367504,ref,Gate 18,regular
311375861,amenity,Parking,regular
313969660,created_by,Potlatch 0.10F,regular
313969660,name,Lush,regular
313969660,ar,لوش,name
313969660,tourism,Hotel,regular
316924162,highway,Traffic_Signals,regular
349280442,name,Petrol Ofisi,regular
349280442,amenity,Fuel,regular
349922586,source,Yahoo,regular
349922586,amenity,Place_Of_Worship,regular
349922586,religion,Muslim,regular
349922586,created_by,Potlatch 0.10F,regular
350523350,power,Tower,regular
350523350,levels,3,regular
350523350,source,Yahoo,regular
350523433,power,Tower,regular
350523433,levels,1,regular
350523433,source,Yahoo,regular
350524293,power,Tower,regular
350524293,source,Yahoo,regular
350524293,created_by,Potlatch 0.10F,regular
350524722,power,Tower,regular
350524722,source,Yahoo,regular
350524722,created_by,Potlatch 0.10F,regular
350524974,power,Tower,regular
350524974,source,Yahoo,regular
350524974,created_by,Potlatch 0.10F,regular
350525214,power,Tower,regular
350525214,source,Yahoo,regular
350525214,created_by,Potlatch 0.10F,regular
350525438,power,Tower,regular
350525438,source,Yahoo,regular
350525719,power,Tower,regular
350525719,source,Yahoo,regular
350525719,created_by,Potlatch 0.10F,regular
350525783,power,Tower,regular
350525783,source,Yahoo,regular
350527031,power,Tower,regular
350527031,levels,3,regular
350527031,source,Yahoo,regular
350527974,power,Tower,regular
350527974,levels,1,regular
350527974,source,Yahoo,regular
350528110,power,Tower,regular
350528110,source,Yahoo,regular
350528110,created_by,Potlatch 0.10F,regular
350528169,power,Tower,regular
350528169,source,Yahoo,regular
350528169,created_by,Potlatch 0.10F,regular
350528253,power,Tower,regular
350528253,source,Yahoo,regular
350528253,created_by,Potlatch 0.10F,regular
350528638,power,Tower,regular
350528638,source,Yahoo,regular
350528638,created_by,Potlatch 0.10F,regular
350528763,power,Tower,regular
350528763,source,Yahoo,regular
350528763,created_by,Potlatch 0.10F,regular
350528926,power,Tower,regular
350528926,source,Yahoo,regular
350528926,created_by,Potlatch 0.10F,regular
350529011,power,Tower,regular
350529011,source,Yahoo,regular
350529011,created_by,Potlatch 0.10F,regular
350529066,power,Tower,regular
350529066,source,Yahoo,regular
350529066,created_by,Potlatch 0.10F,regular
350529228,power,Tower,regular
350529228,source,Yahoo,regular
350529228,created_by,Potlatch 0.10F,regular
350529344,power,Tower,regular
350529344,source,Yahoo,regular
350529344,created_by,Potlatch 0.10F,regular
350529365,power,Tower,regular
350529365,source,Yahoo,regular
350529365,created_by,Potlatch 0.10F,regular
350529748,power,Tower,regular
350529748,source,Yahoo,regular
350529748,created_by,Potlatch 0.10F,regular
350529848,power,Tower,regular
350529848,source,Yahoo,regular
350529848,created_by,Potlatch 0.10F,regular
350529938,power,Tower,regular
350529938,source,Yahoo,regular
350529938,created_by,Potlatch 0.10F,regular
350530013,power,Tower,regular
350530013,source,Yahoo,regular
350530013,created_by,Potlatch 0.10F,regular
350530252,power,Tower,regular
350530252,source,Yahoo,regular
350530252,created_by,Potlatch 0.10F,regular
350530436,power,Tower,regular
350530436,source,Yahoo,regular
350530436,created_by,Potlatch 0.10F,regular
350530560,power,Tower,regular
350530560,source,Yahoo,regular
350530560,created_by,Potlatch 0.10F,regular
350530675,power,Tower,regular
350530675,source,Yahoo,regular
350530675,created_by,Potlatch 0.10F,regular
350530805,power,Tower,regular
350530805,source,Yahoo,regular
350530805,created_by,Potlatch 0.10F,regular
350530950,power,Tower,regular
350530950,source,Yahoo,regular
350530950,created_by,Potlatch 0.10F,regular
350531222,power,Tower,regular
350531222,source,Yahoo,regular
350531222,created_by,Potlatch 0.10F,regular
350531324,power,Tower,regular
350531324,source,Yahoo,regular
350531324,created_by,Potlatch 0.10F,regular
350531500,power,Tower,regular
350531500,source,Yahoo,regular
350531500,created_by,Potlatch 0.10F,regular
350531602,power,Tower,regular
350531602,source,Yahoo,regular
350531602,created_by,Potlatch 0.10F,regular
350531713,power,Tower,regular
350531713,source,Yahoo,regular
350531713,created_by,Potlatch 0.10F,regular
350531864,power,Tower,regular
350531864,source,Yahoo,regular
350531864,created_by,Potlatch 0.10F,regular
350531935,power,Tower,regular
350531935,source,Yahoo,regular
350531935,created_by,Potlatch 0.10F,regular
350532017,power,Tower,regular
350532017,source,Yahoo,regular
350532017,created_by,Potlatch 0.10F,regular
350532175,power,Tower,regular
350532175,source,Yahoo,regular
350532175,created_by,Potlatch 0.10F,regular
350532230,power,Tower,regular
350532230,source,Yahoo,regular
350532230,created_by,Potlatch 0.10F,regular
350532433,power,Tower,regular
350532433,source,Yahoo,regular
350532433,created_by,Potlatch 0.10F,regular
350532629,power,Tower,regular
350532629,source,Yahoo,regular
350532629,created_by,Potlatch 0.10F,regular
350532704,power,Tower,regular
350532704,source,Yahoo,regular
350532704,created_by,Potlatch 0.10F,regular
350532761,power,Tower,regular
350532761,source,Yahoo,regular
350532761,created_by,Potlatch 0.10F,regular
350532872,power,Tower,regular
350532872,source,Yahoo,regular
350532872,created_by,Potlatch 0.10F,regular
350532935,power,Tower,regular
350532935,source,Yahoo,regular
350532935,created_by,Potlatch 0.10F,regular
350533015,power,Tower,regular
350533015,source,Yahoo,regular
350533015,created_by,Potlatch 0.10F,regular
350533458,power,Tower,regular
350533458,source,Yahoo,regular
350533458,created_by,Potlatch 0.10F,regular
350533481,power,Tower,regular
350533481,source,Yahoo,regular
350533481,created_by,Potlatch 0.10F,regular
350533817,power,Tower,regular
350533817,source,Yahoo,regular
350533817,created_by,Potlatch 0.10F,regular
350533932,power,Tower,regular
350533932,source,Yahoo,regular
350533932,created_by,Potlatch 0.10F,regular
350534102,power,Tower,regular
350534102,source,Yahoo,regular
350534102,created_by,Potlatch 0.10F,regular
350534246,power,Tower,regular
350534246,source,Yahoo,regular
350534246,created_by,Potlatch 0.10F,regular
350534330,power,Tower,regular
350534330,source,Yahoo,regular
350534330,created_by,Potlatch 0.10F,regular
350534438,power,Tower,regular
350534438,source,Yahoo,regular
350534438,created_by,Potlatch 0.10F,regular
350534510,power,Tower,regular
350534510,source,Yahoo,regular
350534510,created_by,Potlatch 0.10F,regular
350534534,power,Tower,regular
350534534,source,Yahoo,regular
350534534,created_by,Potlatch 0.10F,regular
350534784,power,Tower,regular
350534784,source,Yahoo,regular
350534784,created_by,Potlatch 0.10F,regular
350534831,power,Tower,regular
350534831,source,Yahoo,regular
350534831,created_by,Potlatch 0.10F,regular
350534958,power,Tower,regular
350534958,source,Yahoo,regular
350534958,created_by,Potlatch 0.10F,regular
350535116,power,Tower,regular
350535116,source,Yahoo,regular
350535116,created_by,Potlatch 0.10F,regular
350535196,power,Tower,regular
350535196,source,Yahoo,regular
350535196,created_by,Potlatch 0.10F,regular
350535253,power,Tower,regular
350535253,source,Yahoo,regular
350535253,created_by,Potlatch 0.10F,regular
350535330,power,Tower,regular
350535330,source,Yahoo,regular
350535330,created_by,Potlatch 0.10F,regular
350535447,power,Tower,regular
350535447,source,Yahoo,regular
350535515,power,Tower,regular
350535515,source,Yahoo,regular
350535515,created_by,Potlatch 0.10F,regular
350535624,power,Tower,regular
350535624,source,Yahoo,regular
350535624,created_by,Potlatch 0.10F,regular
350535788,power,Tower,regular
350535788,source,Yahoo,regular
350535788,created_by,Potlatch 0.10F,regular
350536655,power,Tower,regular
350536655,source,Yahoo,regular
350536655,created_by,Potlatch 0.10F,regular
350537017,power,Tower,regular
350537017,source,Yahoo,regular
350537017,created_by,Potlatch 0.10F,regular
350537097,power,Tower,regular
350537097,source,Yahoo,regular
350537097,created_by,Potlatch 0.10F,regular
350537164,power,Tower,regular
350537164,source,Yahoo,regular
350537164,created_by,Potlatch 0.10F,regular
350537190,power,Tower,regular
350537190,source,Yahoo,regular
350537190,created_by,Potlatch 0.10F,regular
350537322,power,Tower,regular
350537322,source,Yahoo,regular
350537322,created_by,Potlatch 0.10F,regular
350537383,power,Tower,regular
350537383,source,Yahoo,regular
350537383,created_by,Potlatch 0.10F,regular
350537397,power,Tower,regular
350537397,source,Yahoo,regular
350537397,created_by,Potlatch 0.10F,regular
350537456,power,Tower,regular
350537456,source,Yahoo,regular
350537456,created_by,Potlatch 0.10F,regular
350537515,power,Tower,regular
350537515,source,Yahoo,regular
350537515,created_by,Potlatch 0.10F,regular
350537697,power,Tower,regular
350537697,source,Yahoo,regular
350537697,created_by,Potlatch 0.10F,regular
350537742,power,Tower,regular
350537742,source,Yahoo,regular
350537742,created_by,Potlatch 0.10F,regular
350537825,power,Tower,regular
350537825,source,Yahoo,regular
350537825,created_by,Potlatch 0.10F,regular
350537910,power,Tower,regular
350537910,source,Yahoo,regular
350537910,created_by,Potlatch 0.10F,regular
350538106,power,Tower,regular
350538106,source,Yahoo,regular
350538106,created_by,Potlatch 0.10F,regular
350538227,power,Tower,regular
350538227,source,Yahoo,regular
350538227,created_by,Potlatch 0.10F,regular
350538298,power,Tower,regular
350538298,source,Yahoo,regular
350538298,created_by,Potlatch 0.10F,regular
350538385,power,Tower,regular
350538385,source,Yahoo,regular
350538385,created_by,Potlatch 0.10F,regular
350538454,power,Tower,regular
350538454,source,Yahoo,regular
350538454,created_by,Potlatch 0.10F,regular
350538734,power,Tower,regular
350538734,source,Yahoo,regular
350538734,created_by,Potlatch 0.10F,regular
350540687,power,Tower,regular
350540687,source,Bing,regular
350540848,power,Tower,regular
350540848,source,Yahoo,regular
350540848,created_by,Potlatch 0.10F,regular
350541344,power,Tower,regular
350541344,source,Yahoo,regular
350541344,created_by,Potlatch 0.10F,regular
350541378,power,Tower,regular
350541378,source,Yahoo,regular
350541378,created_by,Potlatch 0.10F,regular
350541399,power,Tower,regular
350541399,source,Yahoo,regular
350541399,created_by,Potlatch 0.10F,regular
350543542,power,Tower,regular
350543542,source,Yahoo,regular
350545755,power,Tower,regular
350545755,source,Yahoo,regular
350545755,created_by,Potlatch 0.10F,regular
350546147,power,Tower,regular
350546147,source,Yahoo,regular
350546147,created_by,Potlatch 0.10F,regular
350546343,power,Tower,regular
350546343,source,Yahoo,regular
350546343,created_by,Potlatch 0.10F,regular
350546444,power,Tower,regular
350546444,source,Yahoo,regular
350546444,created_by,Potlatch 0.10F,regular
350547270,power,Tower,regular
350547270,source,Yahoo,regular
350547270,created_by,Potlatch 0.10F,regular
351097937,power,Tower,regular
351097937,source,Yahoo,regular
351097937,created_by,Potlatch 0.10F,regular
351097938,power,Tower,regular
351097938,source,Yahoo,regular
351097938,created_by,Potlatch 0.10F,regular
351097981,power,Tower,regular
351097981,source,Yahoo,regular
351097981,created_by,Potlatch 0.10F,regular
351099702,power,Tower,regular
351099702,source,Yahoo,regular
351099702,created_by,Potlatch 0.10F,regular
351099703,power,Tower,regular
351099703,source,Yahoo,regular
351099703,created_by,Potlatch 0.10F,regular
351099707,power,Tower,regular
351099707,source,Yahoo,regular
351099707,created_by,Potlatch 0.10F,regular
351099708,power,Tower,regular
351099708,source,Yahoo,regular
351099708,created_by,Potlatch 0.10F,regular
351099715,power,Tower,regular
351099715,source,Yahoo,regular
351099715,created_by,Potlatch 0.10F,regular
351099733,power,Tower,regular
351099733,source,Yahoo,regular
351099733,created_by,Potlatch 0.10F,regular
351099775,power,Tower,regular
351099775,source,Yahoo,regular
351099775,created_by,Potlatch 0.10F,regular
351099776,power,Tower,regular
351099776,source,Yahoo,regular
351099776,created_by,Potlatch 0.10F,regular
351099777,power,Tower,regular
351099777,source,Yahoo,regular
351099777,created_by,Potlatch 0.10F,regular
351099785,power,Tower,regular
351099786,power,Tower,regular
351099786,source,Yahoo,regular
351099786,created_by,Potlatch 0.10F,regular
351099790,power,Tower,regular
351099790,source,Yahoo,regular
351099790,created_by,Potlatch 0.10F,regular
351099799,power,Tower,regular
351099799,source,Yahoo,regular
351099799,created_by,Potlatch 0.10F,regular
351099809,power,Tower,regular
351099809,source,Yahoo,regular
351099809,created_by,Potlatch 0.10F,regular
351099812,power,Tower,regular
351099812,source,Yahoo,regular
351099812,created_by,Potlatch 0.10F,regular
351099813,power,Tower,regular
351099813,source,Yahoo,regular
351099813,created_by,Potlatch 0.10F,regular
351099814,power,Tower,regular
351099814,source,Yahoo,regular
351099814,created_by,Potlatch 0.10F,regular
351099818,power,Tower,regular
351099818,source,Yahoo,regular
351099818,created_by,Potlatch 0.10F,regular
351099826,power,Tower,regular
351099826,source,Yahoo,regular
351099826,created_by,Potlatch 0.10F,regular
351099827,power,Tower,regular
351099827,source,Yahoo,regular
351099827,created_by,Potlatch 0.10F,regular
351099828,power,Tower,regular
351099828,source,Yahoo,regular
351099828,created_by,Potlatch 0.10F,regular
351099834,power,Tower,regular
351099834,source,Yahoo,regular
351099834,created_by,Potlatch 0.10F,regular
351099836,power,Tower,regular
351099836,source,Yahoo,regular
351099836,created_by,Potlatch 0.10F,regular
351099838,power,Tower,regular
351099838,source,Yahoo,regular
351099838,created_by,Potlatch 0.10F,regular
351099839,power,Tower,regular
351099839,source,Yahoo,regular
351099839,created_by,Potlatch 0.10F,regular
351099840,power,Tower,regular
351099840,source,Yahoo,regular
351099840,created_by,Potlatch 0.10F,regular
351099846,power,Tower,regular
351099846,source,Yahoo,regular
351099846,created_by,Potlatch 0.10F,regular
351099870,power,Tower,regular
351099870,source,Yahoo,regular
351099870,created_by,Potlatch 0.10F,regular
351099872,power,Tower,regular
351099872,source,Yahoo,regular
351099872,created_by,Potlatch 0.10F,regular
351099900,power,Tower,regular
351099900,source,Yahoo,regular
351099900,created_by,Potlatch 0.10F,regular
351099902,power,Tower,regular
351099902,source,Yahoo,regular
351099902,created_by,Potlatch 0.10F,regular
351099904,power,Tower,regular
351099904,source,Yahoo,regular
351099904,created_by,Potlatch 0.10F,regular
351099905,power,Tower,regular
351099905,source,Yahoo,regular
351099905,created_by,Potlatch 0.10F,regular
351099906,power,Tower,regular
351099906,source,Yahoo,regular
351099906,created_by,Potlatch 0.10F,regular
351099907,power,Tower,regular
351099907,source,Yahoo,regular
351099907,created_by,Potlatch 0.10F,regular
351099909,power,Tower,regular
351099909,source,Yahoo,regular
351099909,created_by,Potlatch 0.10F,regular
351099910,power,Tower,regular
351099910,source,Yahoo,regular
351099910,created_by,Potlatch 0.10F,regular
351099913,power,Tower,regular
351099913,source,Yahoo,regular
351099913,created_by,Potlatch 0.10F,regular
351099914,power,Tower,regular
351099914,source,Yahoo,regular
351099914,created_by,Potlatch 0.10F,regular
351099917,power,Tower,regular
351099917,source,Yahoo,regular
351099917,created_by,Potlatch 0.10F,regular
351099918,power,Tower,regular
351099918,source,Yahoo,regular
351099918,created_by,Potlatch 0.10F,regular
351099920,power,Tower,regular
351099920,source,Yahoo,regular
351099920,created_by,Potlatch 0.10F,regular
351099921,power,Tower,regular
351099921,source,Yahoo,regular
351099921,created_by,Potlatch 0.10F,regular
351099923,power,Tower,regular
351099923,source,Yahoo,regular
351099923,created_by,Potlatch 0.10F,regular
351099924,power,Tower,regular
351099924,source,Yahoo,regular
351099924,created_by,Potlatch 0.10F,regular
351099925,power,Tower,regular
351099925,source,Yahoo,regular
351099925,created_by,Potlatch 0.10F,regular
351099947,power,Tower,regular
351099947,source,Yahoo,regular
351099947,created_by,Potlatch 0.10F,regular
351099948,power,Tower,regular
351099948,source,Yahoo,regular
351099948,created_by,Potlatch 0.10F,regular
351099950,power,Tower,regular
351099950,source,Yahoo,regular
351099950,created_by,Potlatch 0.10F,regular
351099951,power,Tower,regular
351099951,source,Yahoo,regular
351099951,created_by,Potlatch 0.10F,regular
351099954,power,Tower,regular
351099954,source,Yahoo,regular
351099954,created_by,Potlatch 0.10F,regular
351099956,power,Tower,regular
351099956,source,Yahoo,regular
351099956,created_by,Potlatch 0.10F,regular
351099959,power,Tower,regular
351099959,source,Yahoo,regular
351099959,created_by,Potlatch 0.10F,regular
351099961,power,Tower,regular
351099961,source,Yahoo,regular
351099961,created_by,Potlatch 0.10F,regular
351099976,power,Tower,regular
351099976,source,Yahoo,regular
351099976,created_by,Potlatch 0.10F,regular
351099977,power,Tower,regular
351099977,source,Yahoo,regular
351099977,created_by,Potlatch 0.10F,regular
351099978,power,Tower,regular
351099978,source,Yahoo,regular
351099978,created_by,Potlatch 0.10F,regular
351099979,power,Tower,regular
351099979,source,Yahoo,regular
351099979,created_by,Potlatch 0.10F,regular
351099980,power,Tower,regular
351099980,source,Yahoo,regular
351099980,created_by,Potlatch 0.10F,regular
351099981,power,Tower,regular
351099981,source,Yahoo,regular
351099981,created_by,Potlatch 0.10F,regular
351099983,power,Tower,regular
351099983,source,Yahoo,regular
351099983,created_by,Potlatch 0.10F,regular
351099984,power,Tower,regular
351099984,source,Yahoo,regular
351099984,created_by,Potlatch 0.10F,regular
351099985,power,Tower,regular
351099985,source,Yahoo,regular
351099985,created_by,Potlatch 0.10F,regular
351099989,power,Tower,regular
351099989,source,Yahoo,regular
351099989,created_by,Potlatch 0.10F,regular
351100001,power,Tower,regular
351100001,source,Yahoo,regular
351100001,created_by,Potlatch 0.10F,regular
351100017,power,Tower,regular
351100017,source,Yahoo,regular
351100017,created_by,Potlatch 0.10F,regular
351100091,power,Tower,regular
351100091,source,Yahoo,regular
351100091,created_by,Potlatch 0.10F,regular
351100110,power,Tower,regular
351100110,source,Yahoo,regular
351100110,created_by,Potlatch 0.10F,regular
351100150,power,Tower,regular
351100150,source,Yahoo,regular
351100150,created_by,Potlatch 0.10F,regular
351100162,power,Tower,regular
351100162,source,Yahoo,regular
351100162,created_by,Potlatch 0.10F,regular
351100178,power,Tower,regular
351100178,source,Yahoo,regular
351100178,created_by,Potlatch 0.10F,regular
351100179,power,Tower,regular
351100179,source,Yahoo,regular
351100179,created_by,Potlatch 0.10F,regular
351100182,power,Tower,regular
351100182,source,Yahoo,regular
351100182,created_by,Potlatch 0.10F,regular
351100184,power,Tower,regular
351100184,source,Yahoo,regular
351100184,created_by,Potlatch 0.10F,regular
351100185,power,Tower,regular
351100185,source,Yahoo,regular
351100185,created_by,Potlatch 0.10F,regular
351100194,power,Tower,regular
351100194,source,Yahoo,regular
351100194,created_by,Potlatch 0.10F,regular
351100201,power,Tower,regular
351100201,source,Yahoo,regular
351100201,created_by,Potlatch 0.10F,regular
351100208,power,Tower,regular
351100208,source,Yahoo,regular
351100208,created_by,Potlatch 0.10F,regular
351100238,power,Tower,regular
351100238,source,Yahoo,regular
351100238,created_by,Potlatch 0.10F,regular
351100248,power,Tower,regular
351100248,source,Yahoo,regular
351100248,created_by,Potlatch 0.10F,regular
351100249,power,Tower,regular
351100249,source,Yahoo,regular
351100249,created_by,Potlatch 0.10F,regular
351100252,power,Tower,regular
351100252,source,Yahoo,regular
351100252,created_by,Potlatch 0.10F,regular
351100255,power,Tower,regular
351100255,source,Yahoo,regular
351100255,created_by,Potlatch 0.10F,regular
351100257,power,Tower,regular
351100257,source,Yahoo,regular
351100257,created_by,Potlatch 0.10F,regular
351100259,power,Tower,regular
351100259,source,Yahoo,regular
351100259,created_by,Potlatch 0.10F,regular
351100263,power,Tower,regular
351100263,source,Yahoo,regular
351100263,created_by,Potlatch 0.10F,regular
351100282,power,Tower,regular
351100282,source,Yahoo,regular
351100282,created_by,Potlatch 0.10F,regular
351100283,power,Tower,regular
351100283,source,Yahoo,regular
351100283,created_by,Potlatch 0.10F,regular
351100287,power,Tower,regular
351100287,source,Yahoo,regular
351100287,created_by,Potlatch 0.10F,regular
351100288,power,Tower,regular
351100288,source,Yahoo,regular
351100288,created_by,Potlatch 0.10F,regular
351100294,power,Tower,regular
351100294,source,Yahoo,regular
351100294,created_by,Potlatch 0.10F,regular
351100426,power,Tower,regular
351100426,source,Yahoo,regular
351100426,created_by,Potlatch 0.10F,regular
351100432,power,Tower,regular
351100432,source,Yahoo,regular
351100432,created_by,Potlatch 0.10F,regular
351100462,power,Tower,regular
351100462,source,Yahoo,regular
351100462,created_by,Potlatch 0.10F,regular
351100621,power,Tower,regular
351100621,source,Yahoo,regular
351100621,created_by,Potlatch 0.10F,regular
351100641,power,Tower,regular
351100641,source,Yahoo,regular
351100641,created_by,Potlatch 0.10F,regular
351107600,amenity,Place_Of_Worship,regular
351107600,religion,Muslim,regular
351107600,created_by,Potlatch 0.10F,regular
351107973,amenity,Place_Of_Worship,regular
351107973,religion,Muslim,regular
351107973,created_by,Potlatch 0.10F,regular
351639244,name,Burgazada Camii,regular
351639244,amenity,Place_Of_Worship,regular
351639244,religion,Muslim,regular
351639244,denomination,Sunni,regular
351775027,power,Tower,regular
351775027,source,Yahoo,regular
351775027,created_by,Potlatch 0.10F,regular
351775616,power,Tower,regular
351775616,source,Yahoo,regular
351804785,power,Tower,regular
351804785,source,Yahoo,regular
351804785,created_by,Potlatch 0.10F,regular
351804819,power,Tower,regular
351804819,colour,Gray,regular
351804819,design,Delta,regular
351804819,source,Yahoo,regular
351804819,material,Metal,regular
351804819,operator,TEİAŞ,regular
351804819,structure,Lattice,regular
351805019,power,Tower,regular
351805019,colour,Gray,regular
351805019,design,Barrel,regular
351805019,source,Yahoo,regular
351805019,material,Metal,regular
351805019,operator,TEİAŞ,regular
351805019,structure,Lattice,regular
351805151,power,Tower,regular
351805151,source,Yahoo,regular
351805151,created_by,Potlatch 0.10F,regular
351805228,power,Tower,regular
351805228,colour,Gray,regular
351805228,design,Delta,regular
351805228,source,Yahoo,regular
351805228,material,Metal,regular
351805228,operator,TEİAŞ,regular
351805228,structure,Lattice,regular
351805390,power,Tower,regular
351805390,colour,Gray,regular
351805390,design,Barrel,regular
351805390,source,Yahoo,regular
351805390,material,Metal,regular
351805390,operator,TEİAŞ,regular
351805390,structure,Lattice,regular
351805469,power,Tower,regular
351805469,colour,Gray,regular
351805469,design,Barrel,regular
351805469,source,Yahoo,regular
351805469,material,Metal,regular
351805469,operator,TEİAŞ,regular
351805469,structure,Lattice,regular
351805550,power,Tower,regular
351805550,colour,Gray,regular
351805550,design,Delta,regular
351805550,source,Yahoo,regular
351805550,material,Metal,regular
351805550,operator,TEİAŞ,regular
351805550,structure,Lattice,regular
351805630,power,Tower,regular
351805630,source,Yahoo,regular
351805630,created_by,Potlatch 0.10F,regular
351805674,power,Tower,regular
351805674,source,Yahoo,regular
351805674,created_by,Potlatch 0.10F,regular
351805730,power,Tower,regular
351805730,colour,Gray,regular
351805730,design,Delta,regular
351805730,source,Yahoo,regular
351805730,material,Metal,regular
351805730,operator,TEİAŞ,regular
351805730,structure,Lattice,regular
351805805,power,Tower,regular
351805805,colour,Gray,regular
351805805,design,Barrel,regular
351805805,source,Yahoo,regular
351805805,material,Metal,regular
351805805,operator,TEİAŞ,regular
351805805,structure,Lattice,regular
351805834,power,Tower,regular
351805834,colour,Gray,regular
351805834,design,Barrel,regular
351805834,source,Yahoo,regular
351805834,material,Metal,regular
351805834,operator,TEİAŞ,regular
351805834,structure,Lattice,regular
351805873,power,Tower,regular
351805873,colour,Gray,regular
351805873,design,Delta,regular
351805873,source,Yahoo,regular
351805873,material,Metal,regular
351805873,operator,TEİAŞ,regular
351805873,structure,Lattice,regular
351805993,power,Tower,regular
351805993,source,Yahoo,regular
351805993,created_by,Potlatch 0.10F,regular
351806086,power,Tower,regular
351806086,colour,Gray,regular
351806086,design,Delta,regular
351806086,source,Yahoo,regular
351806086,material,Metal,regular
351806086,operator,TEİAŞ,regular
351806086,structure,Lattice,regular
351806135,power,Tower,regular
351806135,source,Yahoo,regular
351806135,created_by,Potlatch 0.10F,regular
351806167,power,Tower,regular
351806167,colour,Gray,regular
351806167,design,Barrel,regular
351806167,source,Yahoo,regular
351806167,material,Metal,regular
351806167,operator,TEİAŞ,regular
351806167,structure,Lattice,regular
351806223,power,Tower,regular
351806223,colour,Gray,regular
351806223,design,Delta,regular
351806223,source,Yahoo,regular
351806223,material,Metal,regular
351806223,operator,TEİAŞ,regular
351806223,structure,Lattice,regular
351806265,power,Tower,regular
351806265,source,Yahoo,regular
351806265,created_by,Potlatch 0.10F,regular
351806311,power,Tower,regular
351806311,colour,Gray,regular
351806311,design,Delta,regular
351806311,source,Yahoo,regular
351806311,material,Metal,regular
351806311,operator,TEİAŞ,regular
351806311,structure,Lattice,regular
351806395,power,Tower,regular
351806395,colour,Gray,regular
351806395,design,Barrel,regular
351806395,source,Yahoo,regular
351806395,material,Metal,regular
351806395,operator,TEİAŞ,regular
351806395,structure,Lattice,regular
351806450,power,Tower,regular
351806450,colour,Gray,regular
351806450,design,Delta,regular
351806450,source,Yahoo,regular
351806450,material,Metal,regular
351806450,operator,TEİAŞ,regular
351806450,structure,Lattice,regular
351806494,power,Tower,regular
351806494,source,Yahoo,regular
351806494,created_by,Potlatch 0.10F,regular
351806516,power,Tower,regular
